iter	Logloss
0	0.6879136711
1	0.6812109305
2	0.6745258566
3	0.6640357566
4	0.6543382074
5	0.6462103348
6	0.6364704101
7	0.634662333
8	0.6267514475
9	0.6244127905
10	0.6134544718
11	0.6057715749
12	0.5973339728
13	0.5889623684
14	0.5816556597
15	0.5776359037
16	0.5660565982
17	0.5542787324
18	0.5409805203
19	0.5379880868
20	0.529368259
21	0.5247935904
22	0.5201763982
23	0.5117043222
24	0.507946906
25	0.5029110184
26	0.496105811
27	0.4864947864
28	0.4802642517
29	0.4702922839
30	0.4646356354
31	0.4601894623
32	0.4530304098
33	0.4504686006
34	0.4407598274
35	0.4342401996
36	0.4275389229
37	0.421675735
