iter	Logloss_SumError	Logloss_SumWeight	F1_TP	F1_TP+FP	F1_TP+FN	Accuracy_SumError	Accuracy_SumWeight
0	488.7966463	713	79	138	327	406	713
1	484.6845987	713	115	198	327	418	713
2	474.0652438	713	135	213	327	443	713
3	482.0330399	713	117	201	327	419	713
4	460.2609938	713	179	278	327	466	713
5	462.8570168	713	184	302	327	452	713
6	442.5035039	713	194	289	327	485	713
7	439.4397385	713	197	293	327	487	713
8	441.5781515	713	193	290	327	482	713
9	445.5362775	713	190	290	327	476	713
10	439.7505675	713	199	297	327	487	713
11	443.0532465	713	198	314	327	468	713
12	446.2893309	713	200	326	327	460	713
13	443.483382	713	198	314	327	468	713
